date_local,time_local,datetime_utc,temp_c,source
2025-11-10,12:00,2025-11-10T11:00:00Z,14.9,AEMET_ult24h
2025-11-10,13:00,2025-11-10T12:00:00Z,15.3,AEMET_ult24h
2025-11-10,14:00,2025-11-10T13:00:00Z,15.5,AEMET_ult24h
2025-11-10,15:00,2025-11-10T14:00:00Z,15.2,AEMET_ult24h
2025-11-10,16:00,2025-11-10T15:00:00Z,15.9,AEMET_ult24h
2025-11-10,17:00,2025-11-10T16:00:00Z,13.8,AEMET_ult24h
2025-11-10,18:00,2025-11-10T17:00:00Z,12.3,AEMET_ult24h
2025-11-10,19:00,2025-11-10T18:00:00Z,10.9,AEMET_ult24h
2025-11-10,20:00,2025-11-10T19:00:00Z,9.5,AEMET_ult24h
2025-11-10,21:00,2025-11-10T20:00:00Z,9.7,AEMET_ult24h
2025-11-10,22:00,2025-11-10T21:00:00Z,7.7,AEMET_ult24h
2025-11-10,23:00,2025-11-10T22:00:00Z,8.1,AEMET_ult24h
2025-11-11,00:00,2025-11-10T23:00:00Z,7.9,AEMET_ult24h
2025-11-11,01:00,2025-11-11T00:00:00Z,8.3,AEMET_ult24h
2025-11-11,02:00,2025-11-11T01:00:00Z,8.6,AEMET_ult24h
2025-11-11,03:00,2025-11-11T02:00:00Z,8.9,AEMET_ult24h
2025-11-11,04:00,2025-11-11T03:00:00Z,11.0,AEMET_ult24h
2025-11-11,05:00,2025-11-11T04:00:00Z,10.5,AEMET_ult24h
2025-11-11,06:00,2025-11-11T05:00:00Z,9.6,AEMET_ult24h
2025-11-11,07:00,2025-11-11T06:00:00Z,9.1,AEMET_ult24h
2025-11-11,08:00,2025-11-11T07:00:00Z,8.8,AEMET_ult24h
2025-11-11,09:00,2025-11-11T08:00:00Z,9.1,AEMET_ult24h
2025-11-11,10:00,2025-11-11T09:00:00Z,10.8,AEMET_ult24h
2025-11-11,11:00,2025-11-11T10:00:00Z,12.1,AEMET_ult24h
2025-11-11,12:00,2025-11-11T11:00:00Z,15.5,AEMET_ult24h
2025-11-11,13:00,2025-11-11T12:00:00Z,16.6,AEMET_ult24h
2025-11-11,14:00,2025-11-11T13:00:00Z,18.1,AEMET_ult24h
2025-11-11,15:00,2025-11-11T14:00:00Z,18.6,AEMET_ult24h
2025-11-11,16:00,2025-11-11T15:00:00Z,15.9,AEMET_ult24h
2025-11-11,17:00,2025-11-11T16:00:00Z,15.6,AEMET_ult24h
2025-11-11,18:00,2025-11-11T17:00:00Z,14.9,AEMET_ult24h
2025-11-11,19:00,2025-11-11T18:00:00Z,13.0,AEMET_ult24h
2025-11-11,20:00,2025-11-11T19:00:00Z,12.7,AEMET_ult24h
2025-11-11,21:00,2025-11-11T20:00:00Z,12.0,AEMET_ult24h
2025-11-11,22:00,2025-11-11T21:00:00Z,12.4,AEMET_ult24h
2025-11-11,23:00,2025-11-11T22:00:00Z,13.0,AEMET_ult24h
2025-11-12,00:00,2025-11-11T23:00:00Z,13.2,AEMET_ult24h
2025-11-12,01:00,2025-11-12T00:00:00Z,13.0,AEMET_ult24h
2025-11-12,02:00,2025-11-12T01:00:00Z,11.9,AEMET_ult24h
2025-11-12,03:00,2025-11-12T02:00:00Z,13.7,AEMET_ult24h
2025-11-12,04:00,2025-11-12T03:00:00Z,12.8,AEMET_ult24h
2025-11-12,05:00,2025-11-12T04:00:00Z,14.2,AEMET_ult24h
2025-11-12,06:00,2025-11-12T05:00:00Z,10.5,AEMET_ult24h
2025-11-12,07:00,2025-11-12T06:00:00Z,12.1,AEMET_ult24h
2025-11-12,08:00,2025-11-12T07:00:00Z,10.6,AEMET_ult24h
2025-11-12,09:00,2025-11-12T08:00:00Z,11.3,AEMET_ult24h
2025-11-12,10:00,2025-11-12T09:00:00Z,15.3,AEMET_ult24h
2025-11-12,11:00,2025-11-12T10:00:00Z,19.0,AEMET_ult24h
2025-11-12,12:00,2025-11-12T11:00:00Z,20.7,AEMET_ult24h
2025-11-12,13:00,2025-11-12T12:00:00Z,21.6,AEMET_ult24h
2025-11-12,14:00,2025-11-12T13:00:00Z,21.5,AEMET_ult24h
2025-11-12,15:00,2025-11-12T14:00:00Z,21.4,AEMET_ult24h
2025-11-12,16:00,2025-11-12T15:00:00Z,20.1,AEMET_ult24h
2025-11-12,17:00,2025-11-12T16:00:00Z,18.9,AEMET_ult24h
2025-11-12,18:00,2025-11-12T17:00:00Z,17.7,AEMET_ult24h
2025-11-12,19:00,2025-11-12T18:00:00Z,16.3,AEMET_ult24h
2025-11-12,20:00,2025-11-12T19:00:00Z,14.8,AEMET_ult24h
2025-11-12,21:00,2025-11-12T20:00:00Z,14.1,AEMET_ult24h
2025-11-12,22:00,2025-11-12T21:00:00Z,16.6,AEMET_ult24h
2025-11-12,23:00,2025-11-12T22:00:00Z,14.3,AEMET_ult24h
2025-11-13,00:00,2025-11-12T23:00:00Z,12.9,AEMET_ult24h
2025-11-13,01:00,2025-11-13T00:00:00Z,12.4,AEMET_ult24h
2025-11-13,02:00,2025-11-13T01:00:00Z,12.3,AEMET_ult24h
2025-11-13,03:00,2025-11-13T02:00:00Z,11.6,AEMET_ult24h
2025-11-13,04:00,2025-11-13T03:00:00Z,12.8,AEMET_ult24h
2025-11-13,05:00,2025-11-13T04:00:00Z,13.0,AEMET_ult24h
2025-11-13,06:00,2025-11-13T05:00:00Z,11.9,AEMET_ult24h
2025-11-13,07:00,2025-11-13T06:00:00Z,11.8,AEMET_ult24h
2025-11-13,08:00,2025-11-13T07:00:00Z,12.4,AEMET_ult24h
2025-11-13,09:00,2025-11-13T08:00:00Z,12.7,AEMET_ult24h
2025-11-13,10:00,2025-11-13T09:00:00Z,12.5,AEMET_ult24h
2025-11-13,11:00,2025-11-13T10:00:00Z,15.1,AEMET_ult24h
2025-11-13,12:00,2025-11-13T11:00:00Z,18.5,AEMET_ult24h
2025-11-13,13:00,2025-11-13T12:00:00Z,17.2,AEMET_ult24h
2025-11-13,14:00,2025-11-13T13:00:00Z,17.9,AEMET_ult24h
2025-11-13,15:00,2025-11-13T14:00:00Z,17.6,AEMET_ult24h
2025-11-13,16:00,2025-11-13T15:00:00Z,18.1,AEMET_ult24h
2025-11-13,17:00,2025-11-13T16:00:00Z,17.7,AEMET_ult24h
2025-11-13,18:00,2025-11-13T17:00:00Z,17.5,AEMET_ult24h
2025-11-13,19:00,2025-11-13T18:00:00Z,18.1,AEMET_ult24h
2025-11-13,20:00,2025-11-13T19:00:00Z,18.3,AEMET_ult24h
2025-11-13,21:00,2025-11-13T20:00:00Z,18.9,AEMET_ult24h
2025-11-13,22:00,2025-11-13T21:00:00Z,18.3,AEMET_ult24h
2025-11-13,23:00,2025-11-13T22:00:00Z,17.5,AEMET_ult24h
2025-11-14,00:00,2025-11-13T23:00:00Z,17.1,AEMET_ult24h
2025-11-14,01:00,2025-11-14T00:00:00Z,16.9,AEMET_ult24h
2025-11-14,02:00,2025-11-14T01:00:00Z,17.6,AEMET_ult24h
2025-11-14,03:00,2025-11-14T02:00:00Z,18.3,AEMET_ult24h
2025-11-14,04:00,2025-11-14T03:00:00Z,18.2,AEMET_ult24h
2025-11-14,05:00,2025-11-14T04:00:00Z,15.5,AEMET_ult24h
2025-11-14,06:00,2025-11-14T05:00:00Z,12.0,AEMET_ult24h
